artist_id,artist_mbid,name,sort_name,artist_type,gender,artist_comment,begin_date_year,begin_date_month,begin_date_day,end_date_year,end_date_month,end_date_day,area_name,area_mbid,begin_area_name,begin_area_mbid,end_area_name,end_area_mbid,aliases_text,artist_tags_text,isni_text,ipi_text,film_ct_in_spine,soundtrack_release_group_ct_in_spine,electronic_producer,jazz_traditional,media_composer_orchestral,pop_vocalist,rock_artist_band,world_folk_regional,award_year,oscar_score_nominee,oscar_score_winner,oscar_song_nominee,oscar_song_winner,globes_score_nominee,globes_score_winner,globes_song_nominee,globes_song_winner,critics_score_nominee,critics_score_winner,critics_song_nominee,critics_song_winner,bafta_score_nominee,bafta_score_winner,lfm_artist_status,lfm_artist_listeners,lfm_artist_playcount,lfm_artist_url,lfm_artist_query_method,lfm_artist_pulled_at
75264,ffb18e19-64a4-4a65-b4ce-979e00c3c69d,The Album Leaf,"Album Leaf, The",Person,Male,,,,,,,,San Diego,82f3a697-ba65-404d-a1ed-360147af7d10,,,,,Album Leaf,post-rock | ambient | electronic | american | américain | cinematic | downtempo | epic | instrumental rock | los angeles | melodic | usa,0000000055495689,,4,4,True,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,1028726.0,29180108.0,https://www.last.fm/music/The+Album+Leaf,mbid,2026-01-28 22:27:30.725322+00:00
1878033,cc402245-3ce9-4a73-aa00-46321c11159f,Weary Pines,Weary Pines,,,,2018.0,1.0,2.0,,,,,,Derry,080fa21b-fc13-4983-bfa0-771705a7efa2,,,,,,,1,2,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,426.0,13131.0,https://www.last.fm/music/Weary+Pines,mbid,2026-01-28 22:27:30.725322+00:00
1234027,19db9a52-d569-4d47-b881-d9765a3bccfd,Kristian Day,"Day, Kristian",Person,Male,american composer/sound artist,1985.0,9.0,11.0,,,,United States,489ce91b-6658-3307-9877-795b68554c98,Moline,d596684c-5764-4648-ae19-6ebcc5b3d78b,,,,,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,948.0,4437.0,https://www.last.fm/music/Kristian+Day,mbid,2026-01-28 22:27:30.725322+00:00
1905093,f6c60754-d682-4aa9-b158-727b60dc15ed,Jessie Buckley,"Buckley, Jessie",Person,Female,Irish singer and actress,1989.0,12.0,28.0,,,,Ireland,390b05d4-11ec-3bce-a343-703a366b34a5,Killarney,6690aefe-ab39-4018-9db1-dd04c5d4c1e7,,,,,0000000436832132 | 0000000482951220,00889288749,1,1,False,False,False,False,False,False,2019,False,False,False,False,False,False,False,False,False,False,True,True,False,False,ok,9354.0,108845.0,https://www.last.fm/music/Jessie+Buckley,mbid,2026-01-28 22:27:30.725322+00:00
786601,454e1386-d2ce-4bee-9cfe-0fb2aed62dcc,Panu Aaltio,"Aaltio, Panu",Person,Male,,1982.0,1.0,29.0,,,,Finland,6a264f94-6ff1-30b1-9a81-41f7bfabd616,Nurmijärvi,6fd7f7a8-a3f0-4b36-a288-60b898a8fad9,,,,,000000012343298X,,2,2,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,14322.0,128966.0,https://www.last.fm/music/Panu+Aaltio,mbid,2026-01-28 22:27:30.725322+00:00
1560137,dec2cba9-4243-43d0-8ea6-ca19d5378c3c,Jonatan Bengta,Jonatan Bengta,Person,Male,,,,,,,,,,,,,,,,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,512.0,6569.0,https://www.last.fm/music/Jonatan+Bengta,mbid,2026-01-28 22:27:30.725322+00:00
1825296,86af2d7d-c591-4862-842d-70013a176c0b,Georges Boukoff,"Boukoff, Georges",Person,Male,,1957.0,,,,,,France,08310658-51eb-3801-80de-5a0739207115,,,,,,,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,102.0,935.0,https://www.last.fm/music/Georges+Boukoff,mbid,2026-01-28 22:27:30.725322+00:00
2949273,85bd5596-ccdf-4d37-bf7a-1172f6895554,James Burkholder,"Burkholder, James",Person,Male,,,,,,,,,,,,,,,,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,327.0,1616.0,https://www.last.fm/music/James+Burkholder,name,2026-01-28 22:27:30.725322+00:00
2311706,3d0a76e4-5a6a-4e31-be4e-1ce350cbb738,Dead People,Dead People,,,,,,,,,,,,,,,,,,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,6960.0,59065.0,https://www.last.fm/music/Dead+People,mbid,2026-01-28 22:27:30.725322+00:00
1910246,02bd6e86-0cae-4f6d-8c64-7825ba9d8b43,Alex Keston,"Keston, Alex",Person,Male,,2001.0,6.0,10.0,,,,Mumbai,e24de96f-81de-4021-8af3-1b656b6b1e42,Maharashtra,02d26ad7-9445-42ee-8434-229698918c70,,,,alternative rock | edm | hip hop | music producer | musical | pop rap | singer-songwriter | trap edm,,,1,1,True,False,False,False,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,23.0,4140.0,https://www.last.fm/music/Alex+Keston,mbid,2026-01-28 22:27:30.725322+00:00
2037568,0ebb7e9e-e86a-4c90-b00d-62ded6b86db8,Alive Until Sunset,Alive Until Sunset,Group,,"AUS, Arknights",,,,,,,,,,,,,,,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,920.0,5543.0,https://www.last.fm/music/Alive+Until+Sunset,mbid,2026-01-28 22:27:30.725322+00:00
1182925,7d5b6ac9-18f3-4461-8ae0-615d738f8271,Samuel Laflamme,Samuel Laflamme,Person,Male,,,,,,,,,,,,,,,vgm,,,1,1,False,False,True,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,21634.0,284168.0,https://www.last.fm/music/Samuel+Laflamme,mbid,2026-01-28 22:27:30.725322+00:00
1492695,520fe52d-8312-460d-ac99-d9109ee6ff39,Qaran Mehta,"Mehta, Qaran",Person,Male,,,,,,,,Mumbai,e24de96f-81de-4021-8af3-1b656b6b1e42,,,,,,,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,295.0,1978.0,https://www.last.fm/music/Qaran+Mehta,mbid,2026-01-28 22:27:30.725322+00:00
46373,929acfb8-42d3-4f23-a401-a48e3e45cc33,Kevin Manthei,"Manthei, Kevin",Person,Male,,1970.0,,,,,,United States,489ce91b-6658-3307-9877-795b68554c98,,,,,Kevin Michael Manthei,,,00188904817,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,7753.0,401446.0,https://www.last.fm/music/Kevin+Manthei,mbid,2026-01-28 22:27:30.725322+00:00
398141,c72e78da-628b-4b66-ae1e-a0610fce5cee,半野喜弘,"Hanno, Yoshihiro",Person,Male,,1968.0,1.0,22.0,,,,Japan,2db42837-c832-3c27-b4a3-08198f75693c,Osaka,30bcaa92-9870-4798-be1a-4e0036755316,,,Yoshihiro Hanno | 半野喜弘,ambient | electronic,,,1,1,True,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,94.0,1736.0,https://www.last.fm/music/%E5%8D%8A%E9%87%8E%E5%96%84%E5%BC%98,mbid,2026-01-28 22:27:30.725322+00:00
1715435,47ffb92f-3c71-4fd8-9b7e-48f3245781a3,Elwin Hendrijanto,"Hendrijanto, Elwin",Person,,,,,,,,,,,,,,,,,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,306.0,1553.0,https://www.last.fm/music/Elwin+Hendrijanto,mbid,2026-01-28 22:27:30.725322+00:00
1884832,2edd205f-d0ec-4021-ae14-1ba3f719df00,Clark Aboud,"Aboud, Clark",Person,Male,Video Game Soundtracks,,,,,,,Australia,106e0bec-b638-3b37-b731-f53d507dc00e,,,,,,australia | vgm | video game music,,,1,1,False,False,True,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,21488.0,352835.0,https://www.last.fm/music/Clark+Aboud,mbid,2026-01-28 22:27:30.725322+00:00
2900626,5b85da80-e614-42a1-8a05-631aafbd43a7,Mark Smythe,"Smythe, Mark",Person,,US/New Zealand composer,,,,,,,United States,489ce91b-6658-3307-9877-795b68554c98,,,,,,new zealand | soundtrack,,,4,4,False,False,True,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,229.0,993.0,https://www.last.fm/music/Mark+Smythe,mbid,2026-01-28 22:27:30.725322+00:00
2066589,b0253c1b-d61c-44b2-a0c8-32fe6634066a,Brunon Lubas,"Lubas, Brunon",Person,Male,Polish video game composer,,,,,,,Poland,dd7f80c8-f017-3d01-8608-2a8c9c32b954,,,,,,_edit | poland | vgm | video game music,,,1,1,False,False,True,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,12672.0,69359.0,https://www.last.fm/music/Brunon+Lubas,mbid,2026-01-28 22:27:30.725322+00:00
589575,1890e726-4817-42f4-92e7-ca78bef6692a,Aaron Dessner,"Dessner, Aaron",Person,Male,,1976.0,4.0,23.0,,,,United States,489ce91b-6658-3307-9877-795b68554c98,Cincinnati,b2cf490f-a8a7-4875-a1b7-addede3b327f,,,Aaron Brooking Dessner,composer | compositeur | ingénieur du son | producer | producteur | sound engineer,0000000131185552,00449801927,3,3,True,False,True,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,21530.0,83989.0,https://www.last.fm/music/Aaron+Dessner,mbid,2026-01-28 22:27:30.725322+00:00
641179,933d1f1f-0709-4d13-9422-7affad7ad457,Abhijit Vaghani,"Vaghani, Abhijit",Person,,,,,,,,,,,,,,,,,,,3,3,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,411.0,3221.0,https://www.last.fm/music/Abhijit+Vaghani,mbid,2026-01-28 22:27:30.725322+00:00
890153,a87a6d42-4cd1-48ed-b3a1-9d5d4d03e306,Mimi Page,"Page, Mimi",Person,Female,,1987.0,2.0,2.0,,,,United States,489ce91b-6658-3307-9877-795b68554c98,Los Angeles,1f40c6e1-47ba-4e35-996f-fe6ee5840e62,,,,ambient | downtempo | dream pop | electronic | contemporary classical | deep house | melodic dubstep | new age | space music | trip hop | video game music | acoustic,0000000466714460,00582446236,1,1,True,False,True,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,39690.0,392614.0,https://www.last.fm/music/Mimi+Page,mbid,2026-01-28 22:27:30.725322+00:00
2296081,112e3337-da4d-4717-80d8-5de3d035526d,Isaac Nite,Isaac Nite,,,,,,,,,,,,,,,,,,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,9405.0,98061.0,https://www.last.fm/music/isaac+nite,name,2026-01-28 22:27:30.725322+00:00
1293191,84d4726a-cf53-4b53-93c9-cd7cb7c4b863,Cody Carpenter,"Carpenter, Cody",Person,Male,,1984.0,5.0,7.0,,,,United States,489ce91b-6658-3307-9877-795b68554c98,Los Angeles,1f40c6e1-47ba-4e35-996f-fe6ee5840e62,,,John Cody Carpenter,,,00478962785,4,4,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,1081.0,14676.0,https://www.last.fm/music/Cody+Carpenter,mbid,2026-01-28 22:27:30.725322+00:00
51504,7a269795-f85a-4717-8576-3f51265776cc,James Holden,"Holden, James",Person,Male,progressive trance producer,1979.0,6.0,7.0,,,,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,Exeter,d0c9de57-1765-48c8-9738-9eab0658a403,,,Holden,electronic | idm | minimal techno | trance,0000000131399147,,1,1,True,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,227045.0,2952313.0,https://www.last.fm/music/James+Holden,mbid,2026-01-28 22:27:30.725322+00:00
1473117,50b5f3d1-657a-4a8b-9923-2fc49d48739a,Kim Allen Kluge,"Kluge, Kim Allen",Person,Male,pianist and score composer,,,,,,,United States,489ce91b-6658-3307-9877-795b68554c98,,,,,Allen Kluge | Kim Alen Kluge | Kim Allan Kluge | Kim Allen | Kim Allen Kluge | Kim Allen Klughe | Kim Allen Klugie | Kim Allen Kruge | Kim Allen Kulge | Kim Kluge | Kluge | Kym Allen Kluge,,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,error,,,,name,2026-01-28 22:27:30.725322+00:00
1216738,ad6568eb-4f17-43dd-a799-46c7eb7e2fee,Lambert,Lambert,Person,Male,pianist wearing a Sardinian bull mask,1982.0,,,,,,Germany,85752fda-13c4-31a3-bee5-0e5cb1f51dad,Hamburg,11a44e18-a2e5-43a9-bee9-aa4f7c83f967,,,Paul Tony Lambert,classical crossover | pianist,0000000461788890,00659573496,2,3,False,False,False,False,False,False,2023,False,False,False,False,False,False,False,False,False,False,False,False,True,False,ok,254978.0,2971509.0,https://www.last.fm/music/Lambert,mbid,2026-01-28 22:27:30.725322+00:00
1815986,fc4d3802-2215-4024-b2ef-90b40d72ff3d,Sam Ewing,"Ewing, Sam",Person,,composer,,,,,,,,,,,,,,,,00743245647,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,370.0,3376.0,https://www.last.fm/music/Sam+Ewing,mbid,2026-01-28 22:27:30.725322+00:00
335941,2c0670d4-8e10-4336-b101-5c91e0893ec0,Martin Phipps,"Phipps, Martin",Person,Male,,1968.0,8.0,1.0,,,,,,,,,,,composer | conductor | score | soundtrack,,,7,5,False,False,True,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,107513.0,1589398.0,https://www.last.fm/music/Martin+Phipps,mbid,2026-01-28 22:27:30.725322+00:00
777415,bc24fef1-787c-4912-87b1-ca851d398233,Hannah Waddingham,"Waddingham, Hannah",Person,Female,,1974.0,11.0,16.0,,,,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,,,,,0000000462631887,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,3968.0,55072.0,https://www.last.fm/music/Hannah+Waddingham,mbid,2026-01-28 22:27:30.725322+00:00
773383,70dbaf82-6cad-47b8-ae79-b36ef83d5ee3,Joseph Trapanese,"Trapanese, Joseph",Person,Male,,1984.0,8.0,7.0,,,,United States,489ce91b-6658-3307-9877-795b68554c98,Perth Amboy,6849ab55-97d9-4a77-8d55-e64a89549dbb,,,Joseph Gaetano Trapanese,classical | soundtrack | _edit | ambient | chiptune | electronic | film music | film score | jazz | latin | original score | score,0000000432888083,00348220868,19,19,True,True,True,False,False,True,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,131631.0,2393163.0,https://www.last.fm/music/Joseph+Trapanese,mbid,2026-01-28 22:27:30.725322+00:00
1332,bf24ca37-25f4-4e34-9aec-460b94364cfc,Shakira,Shakira,Person,Female,Colombian singer-songwriter,1977.0,2.0,2.0,,,,Colombia,02b60d8d-7164-339d-868d-22d147d9f74a,Barranquilla,c75b683f-3238-4fc8-b5ca-1883ab911561,,,Shaki | Shakira Isabel Mebarak Ripoll | 夏奇拉,pop | latin pop | pop rock | latin | alternative | atlantico | barranquilla | classic pop and rock | colombia | colombian | dance-pop | electropop | merengue | nuno | rock | spanish,0000000116252147 | 0000000132386436,00353347465 | 00353347661,1,1,False,False,False,True,True,True,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,4757326.0,173799054.0,https://www.last.fm/music/Shakira,mbid,2026-01-28 22:27:30.725322+00:00
1229507,c099ba0a-80f6-47d4-b51c-c2eb2b1b447b,Radhan,Radhan,Person,Male,Composer,,,,,,,India,d31a9a15-537f-3669-ad53-25753ddd2772,Chennai,a03385a0-da43-41f9-bbfc-741b949c2e0c,,,,,,,4,4,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,2404.0,23194.0,https://www.last.fm/music/Radhan,mbid,2026-01-28 22:27:30.725322+00:00
447058,5334edc0-5faf-4ca5-b1df-000de3e1f752,St. Vincent,Saint Vincent,Person,Female,"famous musician, singer and songwriter Annie Clark",1982.0,9.0,28.0,,,,United States,489ce91b-6658-3307-9877-795b68554c98,Tulsa,1be74a46-6d7a-4285-9f41-9df7424319c9,,,Anne Erin Clark | Annie Clark | St Vincent,art pop | electronic | indie pop | indie rock | classic pop and rock,0000000055562255,00444160775,1,2,True,False,False,False,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,1560149.0,74071494.0,https://www.last.fm/music/St.+Vincent,mbid,2026-01-28 22:27:30.725322+00:00
57147,8d50cd20-34f2-4abe-ba16-0759ee0fb9f5,Sharon Jones and the Dap‐Kings,"Jones, Sharon and the Dap‐Kings",Group,,,1996.0,,,2018.0,,,United States,489ce91b-6658-3307-9877-795b68554c98,Brooklyn,a71b0d32-7752-49e9-8594-2247ad6ac12c,,,Sharon Jones & the Dap Kings | Sharon Jones & the Dap‐Kings | Sharon Jones and the Dap Kings,soul | classic pop and rock | funk,0000000123002808,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,1956.0,20011.0,https://www.last.fm/music/Sharon+Jones+and+the+Dap%E2%80%90Kings,mbid,2026-01-28 22:27:30.725322+00:00
105261,48ec4bb6-47a6-4e2c-8287-7617464eb193,Alva Noto,Alva Noto,Person,Male,,1965.0,9.0,18.0,,,,Germany,85752fda-13c4-31a3-bee5-0e5cb1f51dad,Chemnitz,4e3749dc-216d-48ca-9f5e-5630e4222c71,,,Carsten Nicolai | Noto,electronic | glitch | ambient | minimalism | drone | idm | micromontage | minimal techno | minimal | noise,0000000120312181,,1,1,True,False,False,False,False,False,2015,False,False,False,False,True,False,False,False,True,False,False,False,False,False,ok,220529.0,4906387.0,https://www.last.fm/music/Alva+Noto,mbid,2026-01-28 22:27:30.725322+00:00
270962,0741f42b-49b4-4ddc-a7ed-1089bdba70b5,Cornbread Compton,"Compton, Cornbread",Person,Male,,,,,,,,United States,489ce91b-6658-3307-9877-795b68554c98,,,,,,,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,8837.0,75183.0,https://www.last.fm/music/Cornbread+Compton,mbid,2026-01-28 22:27:30.725322+00:00
89933,e595ed1c-9251-4362-a816-534f141d16ce,Boom Bip,Boom Bip,Person,Male,US hip-hop/electronic record producer and musician,1974.0,6.0,22.0,,,,Los Angeles,1f40c6e1-47ba-4e35-996f-fe6ee5840e62,Cincinnati,b2cf490f-a8a7-4875-a1b7-addede3b327f,,,Bryan Charles Hollon,hip hop | dance and electronica | folktronica,0000000053733495 | 0000000057261632,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,219582.0,1856653.0,https://www.last.fm/music/Boom+Bip,mbid,2026-01-28 22:27:30.725322+00:00
91952,8615457f-5a4c-4946-980d-d2e9fe480f38,Ron Goodwin,"Goodwin, Ron",Person,Male,English composer,1925.0,2.0,17.0,2003.0,1.0,8.0,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,Plymouth,27e496a5-2ad4-4d7e-a4ac-a3869b2bbad7,Newbury,7b4dea22-b467-4e3f-861a-093246ad0c5d,,british composer | composer | film composer,000000010880217X,00012344529 | 00047016992,1,1,False,False,True,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,38136.0,225778.0,https://www.last.fm/music/Ron+Goodwin,mbid,2026-01-28 22:27:30.725322+00:00
1715540,f78f74c4-b4cc-45ea-b872-91ebeed877d6,Jed Palmer,"Palmer, Jed",Person,Male,Australian score composer,,,,,,,Australia,106e0bec-b638-3b37-b731-f53d507dc00e,Australia,106e0bec-b638-3b37-b731-f53d507dc00e,,,Jed Palhmer | Jed Palmer | Jed Pamer | Jed Polmer | Jet Palmer | Palmer,,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,35643.0,288252.0,https://www.last.fm/music/Jed+Palmer,mbid,2026-01-28 22:27:30.725322+00:00
1752569,6b084417-bb80-4a69-add2-3666bc86fdc5,Vishnu Vijay,"Vijay, Vishnu",Person,Male,Indian composer,,,,,,,India,d31a9a15-537f-3669-ad53-25753ddd2772,,,,,,,,,3,3,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,10749.0,322775.0,https://www.last.fm/music/Vishnu+Vijay,mbid,2026-01-28 22:27:30.725322+00:00
2116363,f903e686-a5f4-40e1-8fa8-c8132369c51e,Intense,Intense,Person,Male,Canadian Composer,,,,,,,Canada,71bbafaa-e825-3e15-8ca9-017dcad1748b,,,,,Aneil Kainth,hip hop | indian pop | pop | punjabi,0000000502492229,,1,1,False,False,False,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,91656.0,706307.0,https://www.last.fm/music/Intense,mbid,2026-01-28 22:27:30.725322+00:00
1310791,37aea2e4-ed12-42a4-ac47-7a39f8a831aa,Jerry Amaldev,Jerry Amaldev,Person,Male,Malayalam Music Director/Composer,1939.0,4.0,15.0,,,,Kerala,b93b3304-38fb-4615-8d7b-fda24616d825,Kerala,b93b3304-38fb-4615-8d7b-fda24616d825,,,,,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,1321.0,4983.0,https://www.last.fm/music/Jerry+Amaldev,mbid,2026-01-28 22:27:30.725322+00:00
2302309,f863fbff-0f44-4c28-89e3-8f9ea870c21e,Hays Holladay,"Holladay, Hays",Person,Male,,,,,,,,United States,489ce91b-6658-3307-9877-795b68554c98,,,,,,,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,82.0,642.0,https://www.last.fm/music/Hays+Holladay,mbid,2026-01-28 22:27:30.725322+00:00
2202,4aae17a7-9f0c-487b-b60e-f8eafb410b1d,Nick Cave,"Cave, Nick",Person,Male,"Australian singer‐songwriter, musician and score composer",1957.0,9.0,22.0,,,,Australia,106e0bec-b638-3b37-b731-f53d507dc00e,Warracknabeal,9d469438-97c3-4316-bbfa-93232ef601bb,,,Cave | Edward Cave | Nic Cave | Nicholas Cave | Nicholas Edward | Nicholas Edward Cave | Nick Caeve | Nick Cave | Nick Cavey | Nick Cavy | Nick Kave | Nik Cave | Nikc Cave | Nyck Cave | ニック・ケイヴ,alternative rock | singer-songwriter | ambient | art pop | film score | film soundtrack | indie | rock | aln-sh | australia | blues | chamber pop | englisch | english | has german audiobooks | pop | rock and indie | australien,0000000083954977,00067877617 | 00165379150,7,7,False,True,True,True,True,False,2025,False,False,True,False,False,False,True,False,False,False,True,False,False,False,ok,589910.0,7861800.0,https://www.last.fm/music/Nick+Cave,mbid,2026-01-28 22:27:30.725322+00:00
1426529,c918a33f-fabf-4206-a552-50294b07b817,R.K.B. Studio 13,R.K.B. Studio 13,Person,Male,,1988.0,,,,,,Russia,1f1fc3a4-9500-39b8-9f10-f0a465557eef,Russia,1f1fc3a4-9500-39b8-9f10-f0a465557eef,,,Albert Pak | Albert Zaigrov | DA Electro | R.K.B. | R.K.B. Studio 13,,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,257.0,8174.0,https://www.last.fm/music/R.K.B.+Studio+13,mbid,2026-01-28 22:27:30.725322+00:00
2471352,888ded93-32b5-4a93-ba3f-ab9f6bdcdac3,MC Square,"Square, MC",Person,,"Indian Singer, DJ",,,,,,,,,,,,,,,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,11935.0,179782.0,https://www.last.fm/music/Mc+Square,name,2026-01-28 22:27:30.725322+00:00
52629,9edcf61f-7b06-4b50-9af0-47e03abe2912,Mauro Pagani,"Pagani, Mauro",Person,Male,Italian musician and score composer,1946.0,2.0,5.0,,,,Italy,c6500277-9a3d-349b-bf30-41afdbf42add,Chiari,0c288109-598b-4299-a1c0-09367b59ae8a,,,Maoro Pagani | Maruo Pagani | Maurio Pagani | Mauro Pacani | Mauro Pagami | Mauro Pagani | Mauro Paganio | Mauro Paganni | Mauro Pagano | Mauro Pageni | Mauro Pagiani | Mauro Pagnani | Mauro Pegani | Mauro Pegeni | Meuro Pagani | Muaro Pagani | Pagani,,0000000078820800,00069086546,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,4142.0,50539.0,https://www.last.fm/music/Mauro+Pagani,mbid,2026-01-28 22:27:30.725322+00:00
370255,e5a99093-f4e9-43c9-b919-693d28ecaadc,Uttam Singh,"Singh, Uttam",Person,Male,,1948.0,5.0,25.0,,,,India,d31a9a15-537f-3669-ad53-25753ddd2772,Punjab,8df37637-2eb2-424b-9e1d-c90586509826,,,,,0000000114598662,00254220893,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,25373.0,219872.0,https://www.last.fm/music/Uttam+Singh,mbid,2026-01-28 22:27:30.725322+00:00
427530,b47171a4-1bfc-4d80-a91e-33c368fa6a5a,Valgeir Sigurðsson,Valgeir Sigurðsson,Person,Male,,1971.0,,,,,,Iceland,48802a32-075a-3805-a183-277c66047693,Reykjavík,e498a3ef-704c-462e-b144-6e6fc108a6f2,,,Valgeir Sigurdsson,,000000013012554X,,2,2,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,113746.0,861725.0,https://www.last.fm/music/Valgeir+Sigur%C3%B0sson,mbid,2026-01-28 22:27:30.725322+00:00
2307982,88975122-b076-411e-9b1d-7fb830b25978,Roy,Roy,,Male,Indian Singer and Composer,,,,,,,,,,,,,,,,,2,2,False,False,False,False,False,False,2018,False,False,False,False,False,False,True,False,False,False,False,False,False,False,ok,23727.0,253238.0,https://www.last.fm/music/Roy,mbid,2026-01-28 22:27:30.725322+00:00
445425,b9510ccb-8c67-4bda-a821-b806ea4b13cc,Dan Jones,"Jones, Dan",Person,Male,Soundtrack producer,,,,,,,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,,,,,,,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,5325.0,53705.0,https://www.last.fm/music/Dan+Jones,mbid,2026-01-28 22:27:30.725322+00:00
2254550,d978788c-92fc-4ed0-b46d-3dfadfd9bb06,J. M. Quintana Cámara,"Cámara, J. M. Quintana",Person,Male,,1984.0,,,,,,Spain,471c46a7-afc5-31c4-923c-d0444f5053a4,Valdepeñas,7ee5f806-0c9e-40e0-9d32-95fe26cf8cb0,,,José Manuel Quintana Cámara,,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,15498.0,48109.0,https://www.last.fm/music/J.+M.+Quintana+C%C3%A1mara,mbid,2026-01-28 22:27:30.725322+00:00
